hashtag,Community 0,Community 1,Community 2
HillaryEmail,3,1,0
HillaryPayToPlay,0,1,0
thoughtbeforebed,0,0,1
Blac,1,0,0
WELOVEYOUTOONIALL,0,1,0
bothsides,0,1,0
AmericaUnited,0,1,0
GOPunite,1,0,0
RandyQuaid,0,3,0
Holidays,0,0,1
Pepsi,0,2,0
BaseballBands,0,0,1
CellPhones,0,1,0
Jets,0,1,0
growthhacking,0,1,0
ClintonFdn,2,1,0
Lauer,1,0,0
SelfieForRiego,0,0,1
wall,0,3,0
Y2K,0,1,0
TrumpSexTape,1,0,0
TrumpStrong,22,19,1
wiretapping,1,1,0
DumpKelloggs,0,3,0
tia6sc,0,1,0
comedian,0,0,1
Bombshell,2,0,0
LGMondayMeltdown,0,0,2
con,0,1,1
navy,14,32,0
CTR,1,0,0
Atkinson,0,1,0
hunting,0,1,0
PartyPeople,0,1,0
Russians,0,2,0
Reno,6,4,0
Props,0,0,1
BlackGirlsRock,0,1,0
FallonTonight,0,4,0
Philly,8,0,0
UnifiedPatriots,1,0,0
Levinson,1,0,0
MaddowClownDisease,0,1,0
ADL,1,0,0
YouTube,2,0,1
HaltandCatchFire,0,1,0
ReasonsToLoveMeIn4Words,0,0,3
Nati,0,2,0
Freedom4Yazidis,0,1,0
USA2016,0,6,0
LegitimateLegislation,0,0,1
hispanics,4,8,0
PoweringThrough,1,0,0
dayones,0,1,0
Ryan,3,0,0
SkittlesWelcome,1,0,0
GodIsHope,0,4,0
Don,4,0,0
askaboutabortion,0,1,0
HypocriteDems,2,0,0
21Days,0,1,0
KIR_bigg50,2,0,0
wendellbrown,0,1,0
Zimmerman,0,1,0
77,0,1,0
respect,0,2,0
ProChoice,0,4,0
TrudeauEulog,0,1,0
13Hours,1,15,0
GMA,0,1,0
video,2,3,0
ClintonCrimes,3,1,0
TheResistane,0,1,0
DOD,0,1,0
EGGS,0,1,0
ZombieHillary,47,27,0
thingsyoudowhenyouarestuckinbed,0,1,0
WSHH,0,4,0
Ivanka2024,0,1,0
IABC17,0,1,0
ClassDW,0,1,0
Normandy,5,0,0
TrumpTrain09,2,0,0
reaganbush84,0,1,0
SingleSurvivalTips,0,0,85
SecureTheBorder,2,8,0
BlackLives,4,1,0
AddFamilyRuinASong,0,0,8
dncdebate,0,3,0
TrumpTrain,368,306,9
YuleClickBait,0,0,2
kendricklamar,0,1,0
Willey,0,1,0
2016Faves,0,1,0
poll,36,22,0
ClintonSandals,0,1,0
TinyTrump,0,1,0
Newsweek,0,1,0
podestaemails8,5,2,0
Clever,0,1,0
MN,2,7,0
latinos,4,15,0
EmojiAWeekend,0,17,0
BodyBag,1,2,0
lolnothingmatters,1,1,0
TheTonightShow,2,0,0
KATV7,0,1,0
WomenForTrump,11,4,0
Campaign2016,2,1,0
fakeDem,1,0,0
MSM,74,41,0
Newsmax,5,5,0
FlyYourFlags,0,1,0
BeamishBlogcast,0,1,0
LyingScum,1,0,0
RIGHTS,0,1,0
LIGHTtheWORLD,0,1,0
pedophiles,0,1,0
RINOs,0,3,0
ancient,0,1,0
WorldPhotoDay,3,0,0
RejectedFallDrinks,0,0,9
MakeABookWarm,0,0,85
OhioForTrump,0,1,0
501c3,0,1,0
160,0,1,0
AppleEvent,2,0,0
SyrianRefugees,3,8,0
infowars,12,17,0
WhyHeWon,0,1,0
PeterKadzik,0,1,0
Stand,1,0,0
ThanksForFollowing,0,2,0
ClintonEmails,0,4,0
RussellWestbrook,0,1,0
alotofpeoplearesaying,0,0,2
BlackDNCResistance,1,0,0
OccupyWallSt,0,1,0
SeeingWhite,0,1,0
NewClinton,0,1,0
ThaBluRoom,0,1,0
eatbacon,1,0,0
Iran,14,34,1
ChrisYoung,0,6,0
NoRefugees,3,5,0
23,0,1,0
horror,0,1,3
alis,0,1,0
voice,0,1,0
ImEndingStigmaBy,0,0,3
Osca,0,1,0
38days,0,1,0
TheFace,0,7,0
NoGlobalism,1,0,0
IStandWithIsrael,5,7,0
electors,0,1,0
JimBrown,1,0,0
BenghaziHillary,0,1,0
DarriusStewart,0,1,0
IAmAFeminist,2,3,0
PennsylvaniaProud,0,1,0
DN,0,1,0
palettesofcash,1,3,0
MediaBlackout,0,1,0
blackhistorycomicbook,0,1,0
Article50,0,1,0
Dabiq,0,1,0
RedneckChildrensStories,0,1,0
BoycottMegyn,1,0,0
REPLACEthe1PartyRYANaTRAITOR2AMERICAweNEEDourTRUMPnow,0,1,0
OrcaWhales,0,1,0
MediasWithHer,0,1,0
NoStamina,2,0,0
Australia,0,2,0
Trumps,1,1,0
CBS,1,1,0
blacksWhoBlog,0,1,0
Hastert,0,7,0
HandCuffHillary,0,1,0
DemsInPhilly,155,53,10
TweetsFrom10YearsAgo,0,0,74
KrisKobach,0,2,0
AmberLyon,1,0,0
DEPLORAPHOBIA,0,1,0
HillaryCollapse,0,1,0
MountofOlives,0,1,0
RedTide,3,0,0
Cartels,0,1,0
DeezNuts,0,1,0
USAToday,3,0,0
FandBforum,0,1,0
CorruptMSM,0,1,0
ImTooOldFor,0,0,357
TrumpsEndlessLies,1,0,0
WI01,0,1,0
Serbia,4,0,0
FriedrichNietzsche,0,2,0
musicaltalent,0,1,0
newparty,0,1,0
InnerCity,1,0,0
moreshit,1,0,0
TrumpDebateGuests,1,0,1
boomin,0,1,0
Disability,0,1,0
DanRather,0,1,0
bernietrain,3,0,0
ILikeYouBecause,0,4,0
Jointsession,0,1,0
LypoThisSundayTema4pm,0,0,6
MarriageEquai,0,1,0
hilloryclinton,1,0,0
ImWithHer2016,1,0,0
sleepwalker,1,1,0
CruzC,0,3,0
Weather,2,1,0
OneLetterOffSports,0,0,68
PAbudget,0,1,0
FreeComicBookDay,0,1,0
WeinerLeaks,2,0,0
HillaryIsWilling,1,0,0
DoomsdayClock,0,1,0
FallDepressionReasons,0,0,2
Woodward,0,1,0
No2EU,1,0,0
SHRILLARY,2,0,0
BernieOrJill,0,2,0
UnholyTr,1,0,0
ImNotNobody,0,1,0
TeaPatynews,1,0,0
TrumpContract,1,0,0
RIPJournalism,4,2,0
AnnoyYourPartnerIn5Words,1,1,0
RobinWilliams,1,4,0
AleppoHostageCr,0,1,0
Unbranded,0,1,0
ImDesperateBut,0,0,1
FL4Trump,4,0,0
foundingfathers,0,0,1
SyriaRefugees,1,0,0
AbstraktGoldsmith,0,1,0
NationalGuard,0,1,0
4DeadInBenghaziMatter,0,1,0
VeteransforClinton,1,0,0
Pizzagate,13,38,2
HillaryGroppedMe,0,1,0
Hassajek,0,1,0
EchoChamber,0,1,0
education,2,2,2
GoodLuck,1,0,0
FortHood,0,1,0
ItsOnlyFunnyWhen,0,0,5
NationalFruitCakeDay,0,1,0
CaptionContest,0,1,0
CharlesKoch,0,2,0
Troops,0,2,0
People,1,2,0
PeoplevsOJSimpson,0,1,0
MikeBrown,1,0,0
LNSM,0,1,0
HillaryHatesAmericans,1,1,0
ImNotCryingIm,0,0,3
Accuser,1,0,0
LastTimeTrumpPaidTaxes,6,0,1
WOW,4,1,0
ImAlwaysSoJealousOf,0,0,35
YesSheCan,0,1,0
GODBLESSAMERICA,10,0,0
Moody,0,1,0
MayaCivilization,0,1,0
LaueringTheBar,9,2,0
Thuglife,1,0,0
Euro,1,0,0
RightNowICouldUse,2,0,0
Cornwall,0,0,1
ThePlainDealer,0,2,0
lasen,4,15,0
cult,1,0,0
environ,0,1,0
ImLeaving,1,0,0
NOKXL,1,0,0
LeslieMillwee,0,1,0
VeteransForKaepernick,2,0,0
indictHillaryClinton,0,1,0
s,3,4,5
WorldVideo,0,6,0
aliens,0,2,0
HollywoodHC2016,1,0,0
NBN,0,1,0
2AMENDMENT,0,1,0
RickRoll,2,0,0
FF,4,39,12
CorruptedHillary,1,0,0
BATF,0,1,0
HockeyDayMN,0,1,0
CULTURE,0,1,0
DickFlicks,0,0,97
BLM,48,31,8
TheSwagisBack,0,1,0
MyUnintendedJoy,0,2,0
BluehandStrong,0,1,0
srynotsry,0,0,2
TakeTheHighRoad,0,1,0
RetireASongOrBand,0,0,55
UNFIT,2,4,0
youdapett,0,1,0
NoRefugeesWelcome,0,4,0
TrumpPresser,0,1,0
Job,1,2,0
AlQaeda,0,2,0
Sandown,1,0,0
TrumpRiot,6,3,0
SubmitYo,0,1,0
HadEnoughYet,0,4,0
YEMEN,4,7,1
WorstWayToSpendTheHolidays,0,0,43
SurviveFamilyGatheringsBy,0,13,0
Guns,6,10,0
WarCrimes,0,1,0
crookedcruz,0,15,0
NotMyP,0,1,0
CheerMeUpIn3Words,0,4,0
Need,0,1,0
LiberalLoon,0,1,0
NeverMySoCalle,0,1,0
Latino,2,3,0
POTUSTRUMP,0,3,0
goptownhall,0,12,0
AwakeStates,0,2,0
My5WordHorrorNovel,0,0,3
MakeASongCheesy,0,0,1
MilitaryForTrump,0,2,0
Colorado,32,12,0
Hamas,0,2,0
p3,0,1,0
polices,0,1,0
FunFactFriday,2,0,0
prada,0,0,4
France,1,6,0
ShimonPeres,0,1,0
YouCanTellImHipCos,0,4,0
UCBerkleyRiot,0,1,0
SecondAmendment,2,3,2
HaitiRelief,0,1,0
Surrender,1,1,0
Insanity,1,0,0
FixedIt,2,0,0
Studiolife,0,1,0
TrumpInOrlando,0,1,0
SirWinstonSChurchill,1,0,0
GoTrump,4,4,1
StandWithNancy,1,0,0
diet,0,3,0
VoteFlipping,1,0,0
khou11,1,1,0
attentats,0,1,0
LGBT,22,7,0
5Krace,1,0,0
IranDeal,7,17,1
MyVote,0,1,0
DeathofGOP,0,3,0
tech,1,17,0
Trump2016,494,299,97
allie,0,3,0
NeverHilLIARy,0,1,0
Geoengineering,0,6,0
IdiotAlert,2,0,0
MyEmmyNominationWouldBe,0,0,193
cruz,1,15,0
GroundhogDay,0,4,0
dontpickupthephone,1,0,0
SongMyLife,0,0,1
Graphic,0,1,0
treitervlogger,0,1,0
HillarysHeath,9,1,0
markcuban,3,8,0
Governo,0,1,0
BernieWasRobbed,0,1,0
Delete,0,1,0
Muslims,11,15,2
PatriotsOrg,0,1,0
SmellyKelly,0,1,0
BootsOnT,0,1,0
TBYG,3,7,0
TheDailyBeast,0,2,0
baking,0,1,0
Wilileaks,1,0,0
MileyOnBillboard,0,1,0
scaryFace,0,1,0
Prayers4,0,2,0
IStayHappyBy,2,0,0
CSNBC,0,1,0
BHO,1,10,0
Bye,0,2,0
UnityIn5Words,6,0,1
BuildingTheWall,1,0,0
BigBird,1,0,0
DealBreakerIn3Words,0,0,50
First,0,0,3
TTT16,3,12,0
soccermemories,0,1,0
ImAlwaysForgetting,0,0,45
Ame,1,0,0
Mantra,6,0,0
veritasgetsresults,0,1,0
Avatar,1,0,0
JAX,1,0,0
SpirirCooking,0,1,0
CES,0,1,0
WellsFargo,1,1,0
ItsBiggerThan,0,1,0
WriteAPanel,0,0,40
GlobalistHacks,0,1,0
Libya,4,4,0
arnews1936,1,5,0
2017SurvivalTips,1,0,278
ResistanceAddress,0,1,0
blazing,0,1,0
VoteTrumpPence2016,1,0,0
IdBeMorePopularIf,0,4,4
dear,0,1,0
YouMustPayBack,0,0,4
French,2,0,0
SurveillanceDay,0,25,0
PrayForGermany,0,0,2
Newsgate2016,1,0,0
SoFarThisYear,0,1,0
WildlifeWednesday,0,1,0
oregonshooting,0,7,0
HillaryGangstaNames,3,0,0
SuperOldHeroes,0,0,88
Nexit,1,0,0
50ptsAhead,1,0,0
HillarysHologram,1,0,0
18,0,2,0
BlackWisdom,0,1,0
PerfectNightCap,0,1,0
Rene,0,1,0
WheresTrump,1,0,0
MichelleDidItBetter,0,0,1
vault7,3,7,0
theweatherchannel,0,2,0
TEXvsCAL,1,0,0
Opportunist,0,3,0
NoConfederate,0,4,0
GeraniumInTheCranium,0,2,0
GradatimFero,0,1,0
IStandWithNunes,0,1,0
Cryptocurrency,0,1,0
GayWeddingCake,0,2,0
BernieSoBlack,2,3,0
executiveorder,1,0,0
tblightning,0,1,0
Renzi,0,2,0
PepsiHalftime,1,1,0
MemorialDay2016,1,0,0
ReasonsToPro,0,0,1
Our,0,1,0
ClintonLies,2,0,0
retail,0,1,0
A2,7,6,0
ThingsUnlikelySeenFromAlaska,0,0,1
thanksgivingdayarguments,0,1,0
TeamIronMan,0,0,22
LukeBryan,0,1,0
MyMonday,0,0,1
OddReasonsToCelebrate,0,0,6
Icantkeepquiet,1,0,0
039,0,1,0
media,28,33,0
damnyouzucker,1,0,0
Chilis,0,1,0
login,0,1,0
BrexitVote,1,0,0
TogetherWeWin,1,0,0
HillaryLostMe,10,0,0
JohnGreen,0,1,0
WhiteBan,0,1,0
HowIGotCaught,0,0,11
VoteGreen2016,1,0,0
Simones,0,1,0
Charitable,2,0,0
TCPersonalAds,0,0,2
AdorableDeplorable,1,0,0
puertorican,0,1,0
WIPrimary,1,1,0
DeborahDanner,0,4,0
NotMentallyStable,2,0,0
DNCchecklist,5,0,0
BobDole,0,2,0
DayAgainstDenial,0,1,0
RecallMcCain,1,0,0
GOONSQUAD,0,2,0
Daesh,0,1,0
HillarysEarPiece,10,6,0
FukushimaAgain,0,1,0
vaccinated,0,0,1
Stamina,1,0,0
WorldEnvironmentDay,0,1,0
americanvalues,1,0,0
Caliphate,0,1,0
Mercy,1,0,0
HeretoSt,1,0,0
FBImWithHer,2,0,0
CallingAllChristians,1,0,0
ClintonCult,1,0,0
itsok2begay,0,24,3
ToFeelBetterI,0,0,269
RallCallVote,1,0,0
SOTU,1,0,0
PPButcher,4,0,0
GoPackGo,0,2,0
BadThingsToAssume,0,0,2
PrayersforLouisiana,0,1,0
COYS,0,0,4
CBC,0,1,0
AliciaMachado,13,2,0
emmyssowhite,0,1,2
Smoky,0,1,0
WithHerFirst,0,1,0
generalstrike,1,1,0
batllecamp,1,0,0
GOPDebate,7,207,0
JFK,0,4,0
MakeChristmasGreatAgain,0,1,0
CherylMills,2,1,0
SochiTalks,0,8,0
UIC,0,2,0
Valium,1,1,0
IfWeReallyNeedGOD,0,3,0
MattLauerDebateQuestions,4,0,0
Days,1,0,0
Detroit,7,4,0
HackAHairDryer,0,1,0
ResistCapitalism,0,2,0
CCOT,187,391,1
NEVEREVEREVER,0,1,0
NeverAgain,1,0,0
TimKaine,6,2,0
honored,0,1,0
FullR,0,2,0
NationalRadioDay,0,1,0
VVS16,2,1,0
NoneOfTheAbove,0,3,0
VoteTrumpUSA,6,0,0
RetailBroadway,0,0,10
PodestaEmails19,4,7,0
PostVotingStressRelief,1,5,1
GoRedForWomen,0,3,0
NationalDebt,0,2,0
Masterminds,0,0,1
NBCdebate,3,0,0
OmniHotel,2,0,0
business,2,74,0
HappyBirthdaySarahHassan,0,0,1
TwitterOnCNBC,0,1,0
RussiaGate,1,0,0
MondayNightFootball,0,1,0
ChooChoo,0,1,0
millennials,10,14,2
ChaseABag,0,1,0
Matchday,0,0,1
DoYourJob,1,3,0
IAmDecius,0,1,0
MessUpAQuote,0,0,13
E,0,3,0
HillarysHandler,0,1,0
WelcomeDemocrats4Trump,1,0,0
RioOlympics2016,1,0,0
Reverbnation,0,1,0
Darfur,0,1,0
USBP,0,1,0
OccupyResoluteDeskLivesMatter,0,1,0
Sundaze,0,1,0
OverHeardAtTheWishingWell,0,0,36
SuperPredators,5,0,0
EyesWideShut,0,1,0
Countyfair,0,1,0
WOKE,3,0,0
Chaffetz,0,1,0
WAPO,1,7,0
iHQ,0,43,5
DemocratMediaCartel,0,1,0
dawnofthesniper,1,0,0
ElizabethGilbert,0,1,0
Narcissist,0,1,0
JusticeForMarioWoods,0,1,0
CorruptDNC,2,2,0
TrumpPotus,1,0,0
CoreyLewandowski,1,0,0
BanSharia,3,3,0
ideologue,0,1,0
ReleaseTheTranscripts,3,0,0
Religion,0,1,0
IncomeEquality,2,0,0
MoralMarch,1,0,1
hemp,0,3,0
dogsarelove,0,1,0
GRAC,0,1,0
puppymonkeybaby,0,0,1
MyAchillesHeel,0,0,3
Trump2006,1,0,0
TeamTantrum,0,1,0
WhatILearnedToday,15,19,0
landrightsnow,0,1,0
rumpTrain,1,0,0
PureBlack,0,1,0
lying,3,0,0
Fu,0,2,0
TahaniMansour,1,2,0
LittleMissFlint,3,0,0
CometPizza,0,0,1
StopRush,0,7,0
DontTellAnyoneBut,0,0,177
IowaCaucus,0,21,0
ThankYouObamas,0,0,1
StopArmingSaudi,2,0,0
greenchristmas,0,1,0
InHerOwnWords,1,0,0
JamesMeans,0,1,0
Battery,0,1,0
power,1,1,0
KingObama,0,1,0
SocialMediaGetsMe,1,0,0
WUPrint,0,1,0
ClintonBodyCount,2,3,0
ClockBoy,0,2,0
Alaska,1,3,0
MondayWisdom,2,0,0
NYS,0,1,0
TwitterACritter,0,0,2
ufc205,0,2,0
PerfectWeight,0,1,0
Instapu,0,1,0
ThisIsAmericasLastChance,1,0,0
LyinCrookedHillary,11,1,0
KooimanForAmbassador,2,0,0
YaThink,0,1,0
IS,1,0,0
t,1,9,0
NSA,0,17,1
Breitscheidplatz,0,1,0
DontGetFooledAgain,0,2,0
politicsgovernment,0,1,0
freshly,0,1,0
REVIEWS,0,4,0
Capricorn,0,0,2
Cloudera,0,1,0
ICalledTheNorthPoleAnd,0,0,1
1A,43,30,4
FreezingFriday,1,0,0
tanks,0,1,0
BlackHistoryMonth,0,4,1
StressKills,0,1,0
WashFreeBeacon,1,4,0
Bern,13,0,0
GooToYou,0,1,0
LESM,1,0,0
NBAPlayoffs,0,1,0
MyOCDIn5Words,0,0,7
Rally,0,3,0
mustwatch,4,0,0
DeplorablesAgainstRyan,2,0,0
nutrition,0,5,0
HillaryEmails,8,3,3
FGM,1,0,0
REALSHITONLY,0,1,0
Squitieri,0,1,0
ExtremeVetting,3,4,0
Brexiters,0,1,0
RNC,20,6,0
ABC,1,1,0
IfTwitterDidntExist,0,1,0
CoAuthoring,0,1,0
yamamoto,0,1,0
rt50,0,1,0
Ewww,0,1,0
HillaryHacked,0,1,0
SchoolChoiceWeek,0,1,0
HillaryIsBirtherZERO2008,1,0,0
TheReligionOfPeace,0,0,1
WhenItsGloomyOut,0,0,1
TrumpsWinning,2,0,0
PathalogicalLiar,0,1,0
Yeshua,0,1,0
ChristianitySoFragile,0,1,0
RiggedSystem,24,20,0
selfie,0,4,1
ItReallyOffendsMeWhen,0,1,0
spirtcooking,0,1,0
FoundOnTrumpForceOne,0,2,0
MSMLies,1,1,0
Groupon,0,2,0
HillaryRottenClnton,2,0,0
Westworld,1,0,0
DOH51,0,2,0
ThingsDoneByMistake,0,0,114
ElvisIn4Words,0,0,1
Trust,0,0,4
YouAreInAParallelUniverseWhen,0,0,7
ClintonSlimeFamily,0,1,0
ThingsIWouldntThankYouFor,0,0,12
Dreamer,0,1,0
GoodNightISIS,0,6,0
kurios,0,0,1
LiberalMedia,0,2,1
RonaldReagan,0,1,0
Nobama,2,5,0
NiceTry,0,2,0
MyLastDrunkenMistake,0,0,6
GAO,0,1,0
PodestaEmails20,4,3,0
CommonCore,3,4,0
HowIGotBanned,0,0,2
Democrat,13,13,1
RockedBabyNewYearsCradle,0,0,1
cashlesssociety,0,1,0
MakeAMovieFat,0,35,0
FridayNight,0,1,0
LifeInPieces,0,1,0
MicDrop,5,0,0
WAPrimary,8,7,0
NoFracking,0,1,0
AntiSemitism,3,0,0
drsuess,0,1,0
TwoCorinthians,0,0,1
AssignationAttempt,2,0,0
LoveMyFurKid,0,1,0
IslamKills,0,477,0
Christmas,0,7,0
GenY,0,1,0
turtleb,0,1,0
NBABallot,0,6,2
SoftSpotBias,0,1,0
MartialLaw,0,1,0
Macron,0,1,0
HappyBirthdayHarryTruman,2,272,0
defun,0,1,0
TrumpTwitter,1,0,0
Vote3rdParty,0,1,0
Homeless,0,3,0
TheFir,0,0,3
BlackWomensEqualPayDay,0,1,0
HillaryEma,0,2,0
HillaryUNFIT,1,0,0
Mafia,0,5,0
HillarysHealth,160,101,6
friendlydb,0,3,0
ImHereFor,2,0,0
IUniteWithBlue,3,0,0
InsaneKaine,1,0,0
WhytePanther,4,9,0
TalAfar,0,2,0
realbencarson,8,1,0
HRCOriginalBirther,62,9,0
Evergreen,0,2,0
bully,0,1,0
sad,4,4,0
LyinDonTheCon,6,0,0
GeorgeMichael,0,1,0
cameras,1,0,0
SundayPolitics,0,1,0
MuralsDC,0,1,1
tytlive,5,1,0
7News,0,2,0
BOYCOTTCHOBANI,0,1,0
Joint,0,1,0
joinjacobsfight,0,1,0
LAW,1,5,0
ofa,0,1,0
Subpoena,0,1,0
BlackPanthers,1,0,0
iVote,5,0,0
petitie,0,1,0
PastTenseSongs,0,0,1
kiev,2,0,0
joy,0,5,0
PeterThiel,2,0,0
TweetWhyYouDeserveToBeRetweeted,0,0,1
LostIn3Words,0,0,174
RETWEET,15,4,12
ignorant,0,1,0
HOODSTARS2017,0,1,0
TrumpNa,4,0,0
p2,186,196,0
NeverForgetHiroshima,0,1,0
BlackPanther,1,1,2
GlobalWarmingHoax,1,2,0
hillaryrottenclinton,3,23,2
shopping,0,1,0
Hy,0,1,0
MelaniaFirstLady,1,0,1
battle,0,0,1
ThatsMyPresident,0,1,0
ObamasBananaRepublic,1,0,0
interiordesign,0,1,0
shameful,1,1,0
ONPC,0,1,0
OpenBorder,2,0,0
TrumpRuskiMole,1,0,0
GoodVybzOnly,0,1,0
StepsToReverseClimateChange,0,1,0
BreitbartNews,1,0,0
documentary,0,1,0
FAILED,1,0,0
Virginians,0,1,0
DailyCaller,1,1,0
NoWay,0,1,0
Skol,0,0,1
Jimmy,1,0,0
beautiful,0,4,1
NYR,0,1,0
wcw,0,0,30
Harry,0,1,0
shinyobject,1,0,0
ItTurnedAwkwardWhen,0,0,7
PresidentialTrump,3,0,0
12DaysOfChristmas,0,1,0
FreddieMercury,0,0,2
applause,0,1,0
HR899,0,2,0
Preakness,0,1,0
migrant,0,2,0
DyinHillary,0,1,0
FFRNN,0,35,0
ThingsYouCantIgnore,0,0,526
TrumpHypocrisy,1,1,0
CharlotteProtest,5,0,4
hearthea,0,3,0
ItWasLoveAtFirst,0,0,4
Mariinka,1,0,0
EasterIn4Words,0,0,99
JusticeDept,0,1,0
YouMightBeACowardIf,0,0,4
TrumpSlide,0,8,0
trumpspeech,0,1,0
KendrickJo,0,1,0
NoGunsForCriminals,0,13,0
GDP,0,1,0
fashionistas,0,1,0
flwx,0,1,0
RecordingOfTheCentury,0,1,0
IStandWithI,0,1,0
20,0,2,0
CNNTownHall,1,5,0
MuslimTerrorism,4,0,0
extremist,0,1,0
rachelmaddow,0,1,0
UnlikelyThingsHeardAtWalmart,0,0,122
MakeSexAwkwardIn5Words,1,0,56
OurRevolution,15,1,0
ProtectOurCare,1,0,0
Texas,9,52,0
TenNews,0,1,0
Investigation,0,1,0
MurderBook,0,1,0
tellusatoday,2,0,0
Denver,4,2,0
smlondon,0,0,3
HillaryInReno,1,0,0
conservative,19,11,0
StopRacism,0,1,0
IGotDumpedCuz,0,0,1
NieRAutomata,0,1,0
EdwardCrawford,0,1,0
redeye,2,7,0
Independents,19,1,0
StopHate,0,1,0
kalergi,4,5,0
workingclass,3,0,0
XCLUSIVEWEDS,0,1,0
MakeATVShowParanoid,0,0,5
DontTellTheKidsBut,1,0,1
5at630,0,4,0
Tatiana,2,1,0
EVERYTHING,1,1,0
idontcuss,0,1,0
DirtyDOJ,2,0,0
KindaHateMyselfForThatOne,0,0,1
CleRefugeeRally,0,1,0
NowThatTheHolidaysAreDone,0,0,2
Dooney,1,0,0
WhackNutLand,1,0,0
KimDotCom,1,0,0
Crooked,9,13,0
TrumpPHX,1,0,0
WelfareofNations,0,1,0
ThingsTh,0,0,2
SellingBeats,0,2,0
SouthPark,1,1,0
RALLIES,0,1,0
CelebrateIn3Words,0,1,0
ObamaSupporter,1,0,0
NeverTrumpOrHillary,13,1,0
CraftBeer,0,1,0
BenefitsOfAdoption,0,0,10
Donnie5Angels,0,1,0
Iamwithher,10,4,0
HillaryClinton16,0,7,0
phoneyreporting,2,0,0
FL18,0,2,0
CoralSprings,1,0,0
PeoplesMonday,0,1,0
WeirdDaysToRelive,0,0,2
Ivanka,0,1,0
Brainwashed,1,0,0
DemocratsForTrump,0,2,2
ObamaTheDestroyer,0,1,0
BernieSandersMatters,1,0,0
AssetProtection,2,12,0
TrumpTra,3,0,0
RejectedLegoMinifigures,0,0,30
ToAvoidWorkI,1,0,211
StarTrek50,0,1,0
UNIQUE,0,1,0
9News,0,2,0
Taxpayers,1,0,0
MichaelSabbie,0,1,0
Trumpsters,0,3,0
Feds,0,1,0
NationalPopcornDay,1,0,0
ClintonCrimeFound,0,1,0
NameAPenseMusical,1,0,0
Sarasota,2,0,0
Nook,0,1,0
80s90sSongMashup,0,0,5
BringBackReagan,0,2,0
RealHousewives,0,1,0
firstdayofschool,1,0,0
coupedefrance,1,1,0
MarkTwain,0,1,1
AI,1,1,0
Wilmington,1,0,0
RAPCORE,0,3,1
PrayToEndAbortion,0,5,0
Colombia,0,1,0
INsen,4,0,0
ViolenceIsNotTheAnswer,1,0,0
whitegenocide,8,15,0
GetItLIVE,0,2,0
Hillary_Clinton,0,1,0
DebateWithBernie,0,1,0
HISNAMEWASSETHRICH,0,1,0
TruStory,0,1,0
comedyin5words,0,10,1
MoreFakeNews,0,1,0
ScienceWillTe,0,0,1
ronpaul,0,1,0
DJT,3,5,0
FBIMalfeasance,1,0,0
AnybodyButClinton,1,1,0
DEFLECT,0,1,0
Wednesd,0,1,0
SafelyHome,1,0,0
hillarycantbepotus,1,0,0
STOW,0,1,0
Twittergoons,0,2,0
BaltimoreShooting,1,0,0
Integrity,3,0,0
bust,0,1,0
copolitics,26,13,0
SeanSpicerPressReleases,0,1,0
MondayMotivation,26,14,19
MustVoteTrump,2,0,0
IFightFor,0,1,0
ThePeoplesSheriff,1,0,0
MikeHuckabee,1,0,0
GPUSA,3,1,0
UnbornLivesMatter,1,1,0
HillNo,9,0,0
ChapelHillShooting,0,1,0
UNDRIP,1,0,0
BYNR,2,1,0
UnstableTrump,1,0,0
NationalAnthem,4,0,0
EDQ,0,5,0
TrumpWins4USA,2,1,0
TrumpCurruption,0,1,0
orioles,0,2,0
killed,0,1,0
deadandcompany,0,3,0
RahmEmanuel,0,3,0
VetsFirst,1,0,0
Spicer,1,0,0
weapons,1,2,0
Amazing,0,3,0
dk,4,2,0
Vivreensemblisme,0,1,0
Kosovo,0,4,0
heat,0,1,0
Robots,0,1,0
coleg,0,1,0
DefundSanctuaryCities,1,0,0
September11,3,0,1
ereign,0,1,0
shmatko,2,1,0
DRAGONBALLXENOVERSE2,0,1,0
PrimeDay,1,2,0
videostellar,0,0,1
Trivone,1,0,0
ReformIslam,1,0,0
Agreed,0,1,0
Trump20,0,2,0
Br,1,3,0
Biden,1,0,0
sitroom,1,0,0
wtp2010,0,1,0
GTA,0,0,1
AbortionIsMurder,0,1,0
ICouldReadButIdRather,0,0,3
FakaHontas,1,0,0
RuinADinner,0,0,1
Marion,1,0,0
LeeBrice,0,3,1
StopPepe2016,1,0,0
HendersonPavilion,3,0,0
deadass,0,1,0
Kek,0,1,0
r,0,6,8
ToD,0,0,5
entrepreneur,0,3,0
WhyMyDaddyLeft,0,0,6
OnHisDesk,0,1,0
Blackteen,0,1,0
UntilTheyAllComeHome,0,1,0
RepublicansForHillary,0,1,0
RINOcare,0,2,0
BILL2JAIL,1,0,0
CruzSexScandal,0,10,0
ACARepeal,0,1,0
YA,0,1,0
IslamIsTheP,0,1,0
toughvetting,0,2,0
Kansas,1,3,0
AirportShooting,0,1,0
Dance,0,1,0
ElectoralMap,0,2,0
TheyMarchForFood,1,0,0
muslimw,1,0,0
StinkingRichFilms,0,1,0
PizzaGateDay1,1,0,0
FredHampton,0,2,0
JusticeKennedy,0,1,0
Jews,4,1,0
TexasJihad,0,34,0
NY,5,4,0
